Trial_ID,mAP,Min_Scale,Beta,LR_Adap,LR_Head,Router_W,Alpha,Ortho,Aux,Fid_Thr
138,91.4604,0.1700,3.00,0.000876,0.002652,2.00,0.50,0.70,0.80,0.88
140,91.4786,0.1500,3.50,0.000774,0.005766,0.10,0.50,1.00,0.80,0.90
141,91.2994,0.0100,3.50,0.001160,0.000565,1.20,0.50,0.70,0.70,0.89
